Scenario,Var Name,CMultStdev,tvVmax,tvKm,tvV,tvKa,dVdWT,stdev0,nVmax-nVmax,nKm-nVmax,nKm-nKm,nV-nVmax,nV-nKm,nV-nV
WorkFlow,CMultStdev,0.00097211257,,,,,,,,,,,,
WorkFlow,tvVmax,2.7064831,161003.42,,,,,,,,,,,
WorkFlow,tvKm,2.4439803,436029.83,1324322.1,,,,,,,,,,
WorkFlow,tvV,0.01755897,57.949136,-52.62436,1.1876001,,,,,,,,,
WorkFlow,tvKa,0.00011282834,-15.933611,-42.491528,0.016683859,0.0094447534,,,,,,,,
WorkFlow,dVdWT,-0.001502067,-29.446473,-21.034059,-0.12580282,0.013530364,0.17811856,,,,,,,
WorkFlow,stdev0,-0.011121795,-377.44537,-1115.7685,0.33177302,0.06081865,0.058555812,5.5225658,,,,,,
WorkFlow,nVmax-nVmax,0.0012098329,35.46664,76.212037,0.013298419,-0.0068409919,-0.017791266,-0.085308137,0.023415227,,,,,
WorkFlow,nKm-nVmax,0.00053452011,21.506868,49.776369,0.014637959,-0.0034197224,-0.014135999,-0.065590431,0.0065935043,0.0061469975,,,,
WorkFlow,nKm-nKm,-0.00020937418,1.0452887,-0.41294661,0.015420199,-0.00070288003,-0.0054474125,0.022855399,0.001310069,0.0013729339,0.0032398469,,,
WorkFlow,nV-nVmax,0.0028413799,53.356944,87.046951,0.035888154,-0.010842502,-0.043751698,-0.12843861,0.048324519,0.010108677,0.0017633422,0.11451895,,
WorkFlow,nV-nKm,0.0011996058,16.816271,14.232209,0.017976807,-0.0047366444,-0.030345946,-0.069543455,0.0098553239,0.0091231461,0.00071485317,0.021403936,0.022982395,
WorkFlow,nV-nV,0.0065695997,123.51926,225.03819,0.097384359,-0.019433036,-0.087699079,-0.31984815,0.10430454,0.018343525,0.0033096862,0.25753365,0.034447244,0.61159645
